Address,USB0::0x2A8D::0x5001::MY58002744::0::INSTR,,,,,,,,,,,,,,,,
Model,DAQ970A,,,,,,,,,,,,,,,,
Serial Number:,MY58002744,,,,,,,,,,,,,,,,
Firmware Version,A.02.01-01.00-02.01-00.02-01.02-03-02,,,,,,,,,,,,,,,,
Start Time,2026-01-23 12:31:35.879,,,,,,,,,,,,,,,,
Stop Time,2026-01-23 12:37:10.958,,,,,,,,,,,,,,,,
Data Log Stopped,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Configuration,,,,,,,,,,,,,,,,,
Modules,5,Slot 0,SCD,Slot 1,DAQM900A,Slot 2,DAQM901A,Slot 4,DAQ970A Computed Channels,Slot 10,Virtual Digitizer Channels,,,,,,
Total Channels,3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Channel Configuration,,,,,,,,,,,,,,,,,
Channels,Name,Function,Range/Arg1,Res/Arg2,NPLC,Channel Delay (Seconds),Scale,Function,Gain (M),Offset (B),Label,Test,Low,High,Delta,After N,Alarm
101,Tj,Temp (Type J),None,C,1,0.0006,False,SCAL,1,0,°C,Off,0,0,None,1,None
201,Tc,Temp (Type J),None,C,1,0.0006,False,SCAL,1,0,°C,Off,0,0,None,1,None
202,V_diff,DC Voltage,Auto,5.5,1,0.0006,False,SCAL,1,0,,Off,0,0,None,1,None
,,,,,,,,,,,,,,,,,
Scan Control Configuration,,,,,,,,,,,,,,,,,
Start Data Logging,Immediately with Start Button,,,,,,,,,,,,,,,,
Scan Interval,00:00:00:01.000,,,,,,,,,,,,,,,,
Stop Data Logging,Immediately with Stop Button,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Unstrained Infomation,,,,,,,,,,,,,,,,,
Channels,Offset,Units,,,,,,,,,,,,,,,
-,-,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Calibration,,,,,,,,,,,,,,,,,
2026-01-23 12:31:41.120,6,2026-01-23 12:31:41.120,29.4923463,2026-01-23 12:31:41.155,0.100792055,2026-01-23 12:31:41.190,0.00116026474,,,,,,,,,,
2026-01-23 12:31:42.120,7,2026-01-23 12:31:42.120,29.5059919,2026-01-23 12:31:42.155,0.096117795,2026-01-23 12:31:42.190,0.00116012495,,,,,,,,,,
2026-01-23 12:31:43.120,8,2026-01-23 12:31:43.120,29.4925334,2026-01-23 12:31:43.155,0.0801493506,2026-01-23 12:31:43.190,0.00116038508,,,,,,,,,,
2026-01-23 12:31:44.120,9,2026-01-23 12:31:44.120,29.4542873,2026-01-23 12:31:44.155,0.0982624453,2026-01-23 12:31:44.190,0.00116008876,,,,,,,,,,
2026-01-23 12:31:45.120,10,2026-01-23 12:31:45.120,29.4564927,2026-01-23 12:31:45.155,0.0880354124,2026-01-23 12:31:45.190,0.00116009013,,,,,,,,,,
2026-01-23 12:31:46.120,11,2026-01-23 12:31:46.120,29.4356123,2026-01-23 12:31:46.155,0.100736987,2026-01-23 12:31:46.190,0.00116067317,,,,,,,,,,
2026-01-23 12:31:47.120,12,2026-01-23 12:31:47.120,29.430036,2026-01-23 12:31:47.155,0.104023054,2026-01-23 12:31:47.190,0.00116021212,,,,,,,,,,
2026-01-23 12:31:48.120,13,2026-01-23 12:31:48.120,29.4302312,2026-01-23 12:31:48.155,0.0934978386,2026-01-23 12:31:48.190,0.00115917816,,,,,,,,,,
2026-01-23 12:31:49.120,14,2026-01-23 12:31:49.120,29.4304159,2026-01-23 12:31:49.155,0.0985896495,2026-01-23 12:31:49.190,0.00115901013,,,,,,,,,,
2026-01-23 12:31:50.120,15,2026-01-23 12:31:50.120,29.4441255,2026-01-23 12:31:50.155,0.0967839305,2026-01-23 12:31:50.190,0.00115915404,,,,,,,,,,
2026-01-23 12:31:51.120,16,2026-01-23 12:31:51.120,29.4481592,2026-01-23 12:31:51.155,0.0937689687,2026-01-23 12:31:51.190,0.00115902603,,,,,,,,,,
2026-01-23 12:31:52.120,17,2026-01-23 12:31:52.120,29.4516011,2026-01-23 12:31:52.155,0.0936928206,2026-01-23 12:31:52.190,0.00115944049,,,,,,,,,,
2026-01-23 12:31:53.120,18,2026-01-23 12:31:53.120,29.4552598,2026-01-23 12:31:53.155,0.0866117317,2026-01-23 12:31:53.190,0.0011594668,,,,,,,,,,
2026-01-23 12:31:54.120,19,2026-01-23 12:31:54.120,29.4612638,2026-01-23 12:31:54.155,0.0882439454,2026-01-23 12:31:54.190,0.00115943007,,,,,,,,,,
2026-01-23 12:31:55.120,20,2026-01-23 12:31:55.120,29.4771191,2026-01-23 12:31:55.155,0.0798334068,2026-01-23 12:31:55.190,0.0011592497,,,,,,,,,,
2026-01-23 12:31:56.120,21,2026-01-23 12:31:56.120,29.4917753,2026-01-23 12:31:56.155,0.0924139406,2026-01-23 12:31:56.190,0.00115967568,,,,,,,,,,
2026-01-23 12:31:57.120,22,2026-01-23 12:31:57.120,29.4929071,2026-01-23 12:31:57.155,0.0793941697,2026-01-23 12:31:57.190,0.00115990401,,,,,,,,,,
2026-01-23 12:31:58.120,23,2026-01-23 12:31:58.120,29.4935296,2026-01-23 12:31:58.155,0.0749374026,2026-01-23 12:31:58.190,0.00115950573,,,,,,,,,,
2026-01-23 12:31:59.120,24,2026-01-23 12:31:59.120,29.4938958,2026-01-23 12:31:59.155,0.0756315087,2026-01-23 12:31:59.190,0.00115906029,,,,,,,,,,
2026-01-23 12:32:00.120,25,2026-01-23 12:32:00.120,29.4907672,2026-01-23 12:32:00.155,0.071773908,2026-01-23 12:32:00.190,0.0011586261,,,,,,,,,,
2026-01-23 12:32:01.120,26,2026-01-23 12:32:01.120,29.5048487,2026-01-23 12:32:01.155,0.07695485,2026-01-23 12:32:01.190,0.00115830758,,,,,,,,,,
2026-01-23 12:32:02.120,27,2026-01-23 12:32:02.120,29.5110845,2026-01-23 12:32:02.155,0.0776326866,2026-01-23 12:32:02.190,0.00115835308,,,,,,,,,,
2026-01-23 12:32:03.120,28,2026-01-23 12:32:03.120,29.5108082,2026-01-23 12:32:03.155,0.0914216026,2026-01-23 12:32:03.190,0.00115837336,,,,,,,,,,
2026-01-23 12:32:04.120,29,2026-01-23 12:32:04.120,29.5190699,2026-01-23 12:32:04.155,0.0826043917,2026-01-23 12:32:04.190,0.00115832183,,,,,,,,,,
2026-01-23 12:32:05.120,30,2026-01-23 12:32:05.120,29.5152107,2026-01-23 12:32:05.155,0.0930931875,2026-01-23 12:32:05.190,0.00115858498,,,,,,,,,,
2026-01-23 12:32:06.120,31,2026-01-23 12:32:06.120,29.5105806,2026-01-23 12:32:06.155,0.080420477,2026-01-23 12:32:06.190,0.00115886732,,,,,,,,,,
2026-01-23 12:32:07.120,32,2026-01-23 12:32:07.120,29.5135192,2026-01-23 12:32:07.155,0.09166648,2026-01-23 12:32:07.190,0.0011595378,,,,,,,,,,
2026-01-23 12:32:08.120,33,2026-01-23 12:32:08.120,29.4942554,2026-01-23 12:32:08.155,0.0889714376,2026-01-23 12:32:08.190,0.00115918474,,,,,,,,,,
2026-01-23 12:32:09.120,34,2026-01-23 12:32:09.120,29.5073848,2026-01-23 12:32:09.155,0.0911221196,2026-01-23 12:32:09.190,0.00115953725,,,,,,,,,,
2026-01-23 12:32:10.120,35,2026-01-23 12:32:10.120,29.5099224,2026-01-23 12:32:10.155,0.090324751,2026-01-23 12:32:10.190,0.00115948818,,,,,,,,,,
2026-01-23 12:32:11.120,36,2026-01-23 12:32:11.120,29.5138739,2026-01-23 12:32:11.155,0.088676273,2026-01-23 12:32:11.190,0.00115968253,,,,,,,,,,
2026-01-23 12:32:12.120,37,2026-01-23 12:32:12.120,29.5132144,2026-01-23 12:32:12.155,0.0864070924,2026-01-23 12:32:12.190,0.00115954986,,,,,,,,,,
2026-01-23 12:32:13.120,38,2026-01-23 12:32:13.120,29.4975053,2026-01-23 12:32:13.155,0.0948655688,2026-01-23 12:32:13.190,0.00115997364,,,,,,,,,,
2026-01-23 12:32:14.120,39,2026-01-23 12:32:14.120,29.4982037,2026-01-23 12:32:14.155,0.0869865059,2026-01-23 12:32:14.190,0.00115990949,,,,,,,,,,
2026-01-23 12:32:15.120,40,2026-01-23 12:32:15.120,29.4941467,2026-01-23 12:32:15.155,0.0848850616,2026-01-23 12:32:15.190,0.00116017347,,,,,,,,,,
2026-01-23 12:32:16.120,41,2026-01-23 12:32:16.120,29.4930531,2026-01-23 12:32:16.155,0.0956218512,2026-01-23 12:32:16.190,0.00116047718,,,,,,,,,,
2026-01-23 12:32:17.120,42,2026-01-23 12:32:17.120,29.4983183,2026-01-23 12:32:17.155,0.0824456516,2026-01-23 12:32:17.190,0.00116061451,,,,,,,,,,
2026-01-23 12:32:18.120,43,2026-01-23 12:32:18.120,29.4799058,2026-01-23 12:32:18.155,0.0813502728,2026-01-23 12:32:18.190,0.00116073595,,,,,,,,,,
2026-01-23 12:32:19.120,44,2026-01-23 12:32:19.120,29.4879522,2026-01-23 12:32:19.155,0.0771756285,2026-01-23 12:32:19.190,0.0011607491,,,,,,,,,,
2026-01-23 12:32:20.120,45,2026-01-23 12:32:20.120,29.4746571,2026-01-23 12:32:20.155,0.0789108889,2026-01-23 12:32:20.190,0.00116115315,,,,,,,,,,
2026-01-23 12:32:21.120,46,2026-01-23 12:32:21.120,29.4596577,2026-01-23 12:32:21.155,0.0826850696,2026-01-23 12:32:21.190,0.00116106214,,,,,,,,,,
2026-01-23 12:32:22.120,47,2026-01-23 12:32:22.120,29.4481772,2026-01-23 12:32:22.155,0.0827361922,2026-01-23 12:32:22.190,0.0011613516,,,,,,,,,,
2026-01-23 12:32:23.120,48,2026-01-23 12:32:23.120,29.45387,2026-01-23 12:32:23.155,0.0907064292,2026-01-23 12:32:23.190,0.00116114383,,,,,,,,,,
2026-01-23 12:32:24.120,49,2026-01-23 12:32:24.120,29.4639021,2026-01-23 12:32:24.155,0.0865906532,2026-01-23 12:32:24.190,0.00116171042,,,,,,,,,,
2026-01-23 12:32:25.120,50,2026-01-23 12:32:25.120,29.4785776,2026-01-23 12:32:25.155,0.0983168753,2026-01-23 12:32:25.190,0.00116160954,,,,,,,,,,
2026-01-23 12:32:26.120,51,2026-01-23 12:32:26.120,29.4789224,2026-01-23 12:32:26.155,0.0973212273,2026-01-23 12:32:26.190,0.00116189873,,,,,,,,,,
2026-01-23 12:32:27.120,52,2026-01-23 12:32:27.120,29.4917321,2026-01-23 12:32:27.155,0.0901905062,2026-01-23 12:32:27.190,0.00116188064,,,,,,,,,,
2026-01-23 12:32:28.120,53,2026-01-23 12:32:28.120,29.4979872,2026-01-23 12:32:28.155,0.0827503857,2026-01-23 12:32:28.190,0.00116174578,,,,,,,,,,
2026-01-23 12:32:29.120,54,2026-01-23 12:32:29.120,29.4901818,2026-01-23 12:32:29.155,0.0933563048,2026-01-23 12:32:29.190,0.00116215914,,,,,,,,,,
2026-01-23 12:32:30.120,55,2026-01-23 12:32:30.120,29.4848638,2026-01-23 12:32:30.155,0.0967671166,2026-01-23 12:32:30.190,0.00116185789,,,,,,,,,,
2026-01-23 12:32:31.120,56,2026-01-23 12:32:31.120,29.48063,2026-01-23 12:32:31.155,0.0923076275,2026-01-23 12:32:31.190,0.00116249411,,,,,,,,,,
2026-01-23 12:32:32.120,57,2026-01-23 12:32:32.120,29.4616157,2026-01-23 12:32:32.155,0.0956967527,2026-01-23 12:32:32.190,0.00116231264,,,,,,,,,,
2026-01-23 12:32:33.120,58,2026-01-23 12:32:33.120,29.4525616,2026-01-23 12:32:33.155,0.0747604214,2026-01-23 12:32:33.190,0.00116272217,,,,,,,,,,
2026-01-23 12:32:34.120,59,2026-01-23 12:32:34.120,29.4434196,2026-01-23 12:32:34.155,0.0884635056,2026-01-23 12:32:34.190,0.0011632005,,,,,,,,,,
2026-01-23 12:32:35.120,60,2026-01-23 12:32:35.120,29.4253009,2026-01-23 12:32:35.155,0.078977813,2026-01-23 12:32:35.190,0.00116319885,,,,,,,,,,
2026-01-23 12:32:36.120,61,2026-01-23 12:32:36.120,29.3980337,2026-01-23 12:32:36.155,0.0733870103,2026-01-23 12:32:36.190,0.00116312594,,,,,,,,,,
2026-01-23 12:32:37.120,62,2026-01-23 12:32:37.120,29.3912439,2026-01-23 12:32:37.155,0.0820841844,2026-01-23 12:32:37.190,0.00116300533,,,,,,,,,,
2026-01-23 12:32:38.120,63,2026-01-23 12:32:38.120,29.4029624,2026-01-23 12:32:38.155,0.0806797128,2026-01-23 12:32:38.190,0.00116324024,,,,,,,,,,
2026-01-23 12:32:39.120,64,2026-01-23 12:32:39.120,29.4363727,2026-01-23 12:32:39.155,0.0830106735,2026-01-23 12:32:39.190,0.00116344994,,,,,,,,,,
2026-01-23 12:32:40.120,65,2026-01-23 12:32:40.120,29.4518261,2026-01-23 12:32:40.155,0.091284868,2026-01-23 12:32:40.190,0.00116315828,,,,,,,,,,
2026-01-23 12:32:41.120,66,2026-01-23 12:32:41.120,29.4669187,2026-01-23 12:32:41.155,0.0917186771,2026-01-23 12:32:41.190,0.00116347845,,,,,,,,,,
2026-01-23 12:32:42.120,67,2026-01-23 12:32:42.120,29.4776893,2026-01-23 12:32:42.155,0.0865183775,2026-01-23 12:32:42.190,0.00116356918,,,,,,,,,,
2026-01-23 12:32:43.120,68,2026-01-23 12:32:43.120,29.4932108,2026-01-23 12:32:43.155,0.0833765488,2026-01-23 12:32:43.190,0.00116329644,,,,,,,,,,
2026-01-23 12:32:44.120,69,2026-01-23 12:32:44.120,29.4942343,2026-01-23 12:32:44.155,0.0911254979,2026-01-23 12:32:44.190,0.00116367937,,,,,,,,,,
2026-01-23 12:32:45.120,70,2026-01-23 12:32:45.120,29.495453,2026-01-23 12:32:45.155,0.087411762,2026-01-23 12:32:45.190,0.00116387838,,,,,,,,,,
2026-01-23 12:32:46.120,71,2026-01-23 12:32:46.120,29.4987028,2026-01-23 12:32:46.155,0.0802321646,2026-01-23 12:32:46.190,0.00116362236,,,,,,,,,,
2026-01-23 12:32:47.120,72,2026-01-23 12:32:47.120,29.4895975,2026-01-23 12:32:47.155,0.078610783,2026-01-23 12:32:47.190,0.00116363113,,,,,,,,,,
2026-01-23 12:32:48.120,73,2026-01-23 12:32:48.120,29.496419,2026-01-23 12:32:48.155,0.0763983248,2026-01-23 12:32:48.190,0.00116360289,,,,,,,,,,
2026-01-23 12:32:49.120,74,2026-01-23 12:32:49.120,29.4891522,2026-01-23 12:32:49.155,0.0838157841,2026-01-23 12:32:49.190,0.0011634938,,,,,,,,,,
2026-01-23 12:32:50.120,75,2026-01-23 12:32:50.120,29.4861634,2026-01-23 12:32:50.155,0.082216099,2026-01-23 12:32:50.190,0.0011634631,,,,,,,,,,
2026-01-23 12:32:51.120,76,2026-01-23 12:32:51.120,29.4922833,2026-01-23 12:32:51.155,0.0757638689,2026-01-23 12:32:51.190,0.0011633244,,,,,,,,,,
2026-01-23 12:32:52.120,77,2026-01-23 12:32:52.120,29.4931823,2026-01-23 12:32:52.155,0.0757909825,2026-01-23 12:32:52.190,0.00116363771,,,,,,,,,,
2026-01-23 12:32:53.120,78,2026-01-23 12:32:53.120,29.4857856,2026-01-23 12:32:53.155,0.0816898408,2026-01-23 12:32:53.190,0.00116347735,,,,,,,,,,
2026-01-23 12:32:54.120,79,2026-01-23 12:32:54.120,29.4890674,2026-01-23 12:32:54.155,0.0741169703,2026-01-23 12:32:54.190,0.00116330877,,,,,,,,,,
2026-01-23 12:32:55.120,80,2026-01-23 12:32:55.120,29.4967279,2026-01-23 12:32:55.155,0.0757654728,2026-01-23 12:32:55.190,0.00116325066,,,,,,,,,,
2026-01-23 12:32:56.120,81,2026-01-23 12:32:56.120,29.4890284,2026-01-23 12:32:56.155,0.0949203218,2026-01-23 12:32:56.190,0.00116333563,,,,,,,,,,
2026-01-23 12:32:57.120,82,2026-01-23 12:32:57.120,29.4773197,2026-01-23 12:32:57.155,0.0938303796,2026-01-23 12:32:57.190,0.00116260293,,,,,,,,,,
2026-01-23 12:32:58.120,83,2026-01-23 12:32:58.120,29.4589306,2026-01-23 12:32:58.155,0.0874644969,2026-01-23 12:32:58.190,0.00116294584,,,,,,,,,,
2026-01-23 12:32:59.120,84,2026-01-23 12:32:59.120,29.446358,2026-01-23 12:32:59.155,0.0839560449,2026-01-23 12:32:59.190,0.00116286032,,,,,,,,,,
2026-01-23 12:33:00.120,85,2026-01-23 12:33:00.120,29.4576401,2026-01-23 12:33:00.155,0.0920603016,2026-01-23 12:33:00.190,0.00116318624,,,,,,,,,,
2026-01-23 12:33:01.120,86,2026-01-23 12:33:01.120,29.4669284,2026-01-23 12:33:01.155,0.0827279436,2026-01-23 12:33:01.190,0.00116382821,,,,,,,,,,
2026-01-23 12:33:02.120,87,2026-01-23 12:33:02.120,29.4876625,2026-01-23 12:33:02.155,0.0828198652,2026-01-23 12:33:02.190,0.00116472648,,,,,,,,,,
2026-01-23 12:33:03.120,88,2026-01-23 12:33:03.120,29.4950172,2026-01-23 12:33:03.155,0.0740193615,2026-01-23 12:33:03.190,0.00116518233,,,,,,,,,,
2026-01-23 12:33:04.120,89,2026-01-23 12:33:04.120,29.5133504,2026-01-23 12:33:04.155,0.0830881477,2026-01-23 12:33:04.190,0.00116577305,,,,,,,,,,
2026-01-23 12:33:05.120,90,2026-01-23 12:33:05.120,29.5231895,2026-01-23 12:33:05.155,0.0832508275,2026-01-23 12:33:05.190,0.00116711099,,,,,,,,,,
2026-01-23 12:33:06.141,91,2026-01-23 12:33:06.141,29.5531496,2026-01-23 12:33:06.176,0.0879140363,2026-01-23 12:33:06.210,0.00116673765,,,,,,,,,,
2026-01-23 12:33:07.120,92,2026-01-23 12:33:07.120,29.5367457,2026-01-23 12:33:07.155,0.0869162712,2026-01-23 12:33:07.190,0.00116761783,,,,,,,,,,
2026-01-23 12:33:08.120,93,2026-01-23 12:33:08.120,29.5499132,2026-01-23 12:33:08.155,0.0887708121,2026-01-23 12:33:08.190,0.00116752381,,,,,,,,,,
2026-01-23 12:33:09.120,94,2026-01-23 12:33:09.120,29.5636448,2026-01-23 12:33:09.155,0.0803171642,2026-01-23 12:33:09.190,0.00116697558,,,,,,,,,,
2026-01-23 12:33:10.120,95,2026-01-23 12:33:10.120,29.6160484,2026-01-23 12:33:10.155,0.0795045029,2026-01-23 12:33:10.190,0.00116626563,,,,,,,,,,
2026-01-23 12:33:11.120,96,2026-01-23 12:33:11.120,29.5829432,2026-01-23 12:33:11.155,0.0794386903,2026-01-23 12:33:11.190,0.00116527772,,,,,,,,,,
2026-01-23 12:33:12.120,97,2026-01-23 12:33:12.120,29.6095044,2026-01-23 12:33:12.155,0.0914227417,2026-01-23 12:33:12.190,0.00116506501,,,,,,,,,,
2026-01-23 12:33:13.120,98,2026-01-23 12:33:13.120,29.5960844,2026-01-23 12:33:13.155,0.0756425387,2026-01-23 12:33:13.190,0.00116576948,,,,,,,,,,
2026-01-23 12:33:14.120,99,2026-01-23 12:33:14.120,29.5717017,2026-01-23 12:33:14.155,0.0773344203,2026-01-23 12:33:14.190,0.00116666145,,,,,,,,,,
2026-01-23 12:33:15.120,100,2026-01-23 12:33:15.120,29.5794477,2026-01-23 12:33:15.155,0.0811845244,2026-01-23 12:33:15.190,0.00116733851,,,,,,,,,,
2026-01-23 12:33:16.120,101,2026-01-23 12:33:16.120,29.5842852,2026-01-23 12:33:16.155,0.0836412589,2026-01-23 12:33:16.190,0.00116679357,,,,,,,,,,
2026-01-23 12:33:17.120,102,2026-01-23 12:33:17.120,29.6189102,2026-01-23 12:33:17.155,0.0753608257,2026-01-23 12:33:17.190,0.00116976249,,,,,,,,,,
2026-01-23 12:33:18.120,103,2026-01-23 12:33:18.120,29.6397998,2026-01-23 12:33:18.155,0.080108271,2026-01-23 12:33:18.190,0.00116937818,,,,,,,,,,
2026-01-23 12:33:19.120,104,2026-01-23 12:33:19.120,29.6644802,2026-01-23 12:33:19.155,0.0719819448,2026-01-23 12:33:19.190,0.00117103931,,,,,,,,,,
2026-01-23 12:33:20.120,105,2026-01-23 12:33:20.120,29.6724138,2026-01-23 12:33:20.155,0.072464567,2026-01-23 12:33:20.190,0.00117345507,,,,,,,,,,
2026-01-23 12:33:21.120,106,2026-01-23 12:33:21.120,29.6874421,2026-01-23 12:33:21.155,0.0681532365,2026-01-23 12:33:21.190,0.00117375714,,,,,,,,,,
2026-01-23 12:33:22.120,107,2026-01-23 12:33:22.120,29.7127646,2026-01-23 12:33:22.155,0.0723651904,2026-01-23 12:33:22.190,0.00117462937,,,,,,,,,,
2026-01-23 12:33:23.120,108,2026-01-23 12:33:23.120,29.7387849,2026-01-23 12:33:23.155,0.0592800792,2026-01-23 12:33:23.190,0.00117539277,,,,,,,,,,
2026-01-23 12:33:24.120,109,2026-01-23 12:33:24.120,29.7688392,2026-01-23 12:33:24.155,0.0769685358,2026-01-23 12:33:24.190,0.00117671537,,,,,,,,,,
2026-01-23 12:33:25.120,110,2026-01-23 12:33:25.120,29.7839085,2026-01-23 12:33:25.155,0.0792352196,2026-01-23 12:33:25.190,0.00117718081,,,,,,,,,,
2026-01-23 12:33:26.120,111,2026-01-23 12:33:26.120,29.8288002,2026-01-23 12:33:26.155,0.0830603288,2026-01-23 12:33:26.190,0.00117866431,,,,,,,,,,
2026-01-23 12:33:27.120,112,2026-01-23 12:33:27.120,29.8651966,2026-01-23 12:33:27.155,0.0821653096,2026-01-23 12:33:27.190,0.00117978297,,,,,,,,,,
2026-01-23 12:33:28.120,113,2026-01-23 12:33:28.120,29.8931096,2026-01-23 12:33:28.155,0.0877940205,2026-01-23 12:33:28.190,0.00118195751,,,,,,,,,,
2026-01-23 12:33:29.120,114,2026-01-23 12:33:29.120,29.9246793,2026-01-23 12:33:29.155,0.0729792706,2026-01-23 12:33:29.190,0.00118271159,,,,,,,,,,
2026-01-23 12:33:30.120,115,2026-01-23 12:33:30.120,29.9634583,2026-01-23 12:33:30.155,0.0776756118,2026-01-23 12:33:30.190,0.00118448373,,,,,,,,,,
2026-01-23 12:33:31.120,116,2026-01-23 12:33:31.120,29.9923398,2026-01-23 12:33:31.155,0.0860807462,2026-01-23 12:33:31.190,0.00118560485,,,,,,,,,,
2026-01-23 12:33:32.120,117,2026-01-23 12:33:32.120,30.0143356,2026-01-23 12:33:32.155,0.0810919009,2026-01-23 12:33:32.190,0.00118711933,,,,,,,,,,
2026-01-23 12:33:33.120,118,2026-01-23 12:33:33.120,30.0629085,2026-01-23 12:33:33.155,0.0743349488,2026-01-23 12:33:33.190,0.00118818673,,,,,,,,,,
2026-01-23 12:33:34.120,119,2026-01-23 12:33:34.120,30.0780163,2026-01-23 12:33:34.155,0.0863136402,2026-01-23 12:33:34.190,0.00118992351,,,,,,,,,,
2026-01-23 12:33:35.120,120,2026-01-23 12:33:35.120,30.1292454,2026-01-23 12:33:35.155,0.0919225796,2026-01-23 12:33:35.190,0.00119123623,,,,,,,,,,
2026-01-23 12:33:36.120,121,2026-01-23 12:33:36.120,30.173254,2026-01-23 12:33:36.155,0.0878610349,2026-01-23 12:33:36.190,0.00119283431,,,,,,,,,,
2026-01-23 12:33:37.120,122,2026-01-23 12:33:37.120,30.2087972,2026-01-23 12:33:37.155,0.0900517767,2026-01-23 12:33:37.190,0.00119442088,,,,,,,,,,
2026-01-23 12:33:38.120,123,2026-01-23 12:33:38.120,30.2502796,2026-01-23 12:33:38.155,0.0813382439,2026-01-23 12:33:38.190,0.00119585943,,,,,,,,,,
2026-01-23 12:33:39.120,124,2026-01-23 12:33:39.120,30.279383,2026-01-23 12:33:39.155,0.0737851296,2026-01-23 12:33:39.190,0.00119782345,,,,,,,,,,
2026-01-23 12:33:40.120,125,2026-01-23 12:33:40.120,30.347499,2026-01-23 12:33:40.155,0.0722641896,2026-01-23 12:33:40.190,0.00119847666,,,,,,,,,,
2026-01-23 12:33:41.120,126,2026-01-23 12:33:41.120,30.3679225,2026-01-23 12:33:41.155,0.0712230266,2026-01-23 12:33:41.190,0.001200649,,,,,,,,,,
2026-01-23 12:33:42.120,127,2026-01-23 12:33:42.120,30.4292858,2026-01-23 12:33:42.155,0.0785321168,2026-01-23 12:33:42.190,0.00120241018,,,,,,,,,,
